"x"
"1","FGF8"
"2","GADD45A"
"3","MYC"
"4","FGF6"
"5","WNT4"
"6","FZD4"
"7","AKT2"
"8","RARB"
"9","WNT7B"
"10","EGFR"
"11","GADD45B"
"12","CDKN2B"
"13","MUC2"
"14","SHC4"
"15","CSNK1A1L"
"16","AXIN2"
"17","TCF7L1"
"18","FGF20"
"19","TGFB3"
"20","WNT7A"
"21","KRAS"
"22","FGF18"
"23","BCL2"
"24","PIK3CA"
"25","WNT2"
"26","CDX2"
"27","SOS2"
"28","TP53"
"29","GRB2"
"30","DVL2"
"31","FGF3"
"32","FZD8"
"33","CCNE1"
"34","FZD6"
"35","WNT11"
"36","FGF22"
"37","ABCB1"
"38","SMAD3"
"39","FGF17"
"40","MAPK3"
"41","MTOR"
"42","BAX"
"43","MAPK1"
"44","DVL3"
"45","CDH1"
"46","RXRB"
"47","TGFB1"
"48","MLH1"
"49","GADD45G"
"50","WNT8A"
"51","FZD7"
"52","DVL1"
"53","PIK3CD"
"54","LRP5"
"55","SMAD4"
"56","CCNE2"
"57","TGFBR1"
"58","PIK3CB"
"59","WNT9B"
"60","CTNNA1"
"61","FGF5"
"62","E2F1"
"63","BAK1"
"64","WNT10B"
"65","CDKN1B"
"66","FZD9"
"67","RAF1"
"68","WNT8B"
"69","WNT5B"
"70","TGFB2"
"71","TERC"
"72","PIK3R1"
"73","FRAT1"
"74","TERT"
"75","ERBB2"
"76","HRAS"
"77","POLK"
"78","TGFBR2"
"79","FZD1"
"80","BRAF"
"81","RXRA"
"82","NRAS"
"83","MET"
"84","FGF2"
"85","DDB2"
"86","CTNNA3"
"87","WNT16"
"88","APC"
"89","LEF1"
"90","WNT10A"
"91","E2F3"
"92","REG4"
"93","WNT2B"
"94","PIK3R2"
"95","MAP2K1"
"96","WNT5A"
"97","RXRG"
"98","FGF23"
"99","FZD10"
"100","HGF"
